연도코드,시도명,시군구코드,사고위험지역명,사고위험지역id,총사고건수,총사망자수,총중상자수,총경상자수,사고분석유형명,반경내카메라수,반경내과속카메라,반경내신호카메라,카메라효과비율,cluster,군집라벨,위도,경도
2020,강원,42210,강원도 속초시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114746,33,0,13,38,신호위반 / U턴중 / 기타 / 안전거리미확보,0,0,0,50.0,2,사고다발 (사고多+중상多),38.1997794288619,128.57312448377462
2020,강원,42210,강원도 속초시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114747,9,0,3,9,기타,0,0,0,0.0,0,부족 (카메라少),38.20935282176347,128.57481858598365
2020,강원,42210,강원도 속초시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114748,18,0,4,23,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),38.21392189431264,128.58947247241062
2020,강원,42210,강원도 속초시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114749,4,0,2,4,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),38.18081651053262,128.60049880568027
2020,강원,42210,강원도 속초시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114750,4,0,1,8,기타,0,0,0,0.0,0,부족 (카메라少),38.18601424918316,128.59881869984224
2020,강원,42210,강원도 속초시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114751,5,0,2,5,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),38.189128907686396,128.5991966917399
2020,강원,42210,강원도 속초시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114752,9,0,5,14,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),38.19267658260723,128.59374601721595
2020,강원,42230,강원도 삼척시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114754,14,0,2,18,기타,0,0,0,0.0,0,부족 (카메라少),37.44227464348881,129.16629849391236
2020,강원,42230,강원도 삼척시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114755,5,0,1,5,기타,0,0,0,0.0,0,부족 (카메라少),37.44510576180022,129.15789473870169
2020,강원,42230,강원도 삼척시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114756,5,0,3,5,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.452968652968764,129.1761339301052
2020,강원,42230,강원도 삼척시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114757,4,0,0,11,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.42728732435769,129.18718953318847
2020,강원,42230,강원도 삼척시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114758,6,0,2,12,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.43527652667869,129.17805588833045
2020,강원,42230,강원도 삼척시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114759,4,0,1,7,안전거리미확보,1,0,1,100.0,3,과잉 (카메라多 사고少),37.44444716814407,129.17645228867812
2020,강원,42720,강원도 홍천군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114761,4,0,0,5,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.681738206337364,127.85634934544707
2020,강원,42720,강원도 홍천군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114762,4,0,0,6,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.690257963657196,127.88699145616229
2020,강원,42720,강원도 홍천군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114763,4,0,2,6,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.69330496261609,127.89763539432832
2020,강원,42720,강원도 홍천군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114764,5,0,6,28,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.7662923297154,127.95280907014123
2020,강원,42720,강원도 홍천군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114765,4,0,3,1,기타,0,0,0,0.0,0,부족 (카메라少),37.715997938661275,128.18268988988382
2020,강원,42730,강원도 횡성군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114766,16,0,9,13,기타,0,0,0,0.0,0,부족 (카메라少),37.49037334146809,127.98307792034585
2020,강원,42730,강원도 횡성군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114767,4,0,3,3,기타,0,0,0,0.0,0,부족 (카메라少),37.48834803434981,127.9889694628932
2020,강원,42750,강원도 영월군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114769,7,0,3,7,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.18366378026658,128.4599986390116
2020,강원,42770,강원도 정선군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114772,4,0,1,4,기타,0,0,0,0.0,0,부족 (카메라少),37.49756015496809,128.84865332393736
2020,강원,42780,강원도 철원군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114773,11,0,1,10,기타,0,0,0,0.0,0,부족 (카메라少),38.210412900468654,127.21628181303926
2020,강원,42810,강원도 인제군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114774,5,0,8,2,기타,0,0,0,0.0,0,부족 (카메라少),38.124161601117734,128.20678847427965
2020,강원,42820,강원도 고성군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114775,4,0,4,2,기타,0,0,0,0.0,0,부족 (카메라少),38.25105130110583,128.5649991274315
2020,강원,42820,강원도 고성군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114776,4,0,0,3,기타,0,0,0,0.0,0,부족 (카메라少),38.29483409011909,128.54270048135845
2020,강원,42830,강원도 양양군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114777,5,0,4,2,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),38.078283498982216,128.6205983183508
2020,강원,42830,강원도 양양군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114778,4,0,1,6,기타,0,0,0,0.0,0,부족 (카메라少),38.08118522190303,128.6139953895503
2020,강원,42830,강원도 양양군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114779,4,0,0,6,기타,0,0,0,0.0,0,부족 (카메라少),38.025040088001774,128.7173333614977
2020,강원,42830,강원도 양양군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114780,6,0,2,11,기타,0,0,0,0.0,0,부족 (카메라少),38.10989067139183,128.63174650913857
2020,충북,43111,충청북도 청주시 상당구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114781,10,0,3,12,기타,1,0,1,0.0,3,과잉 (카메라多 사고少),36.627763158833794,127.49130782837571
2020,충북,43111,충청북도 청주시 상당구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114782,10,0,1,11,기타 / 신호위반 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),36.62892579247085,127.48751607819476
2020,충북,43111,충청북도 청주시 상당구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114783,13,0,4,9,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),36.63932849767525,127.48293939829331
2020,충북,43111,충청북도 청주시 상당구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114784,13,0,3,20,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),36.639671637393974,127.48817453309482
2020,충북,43111,충청북도 청주시 상당구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114785,10,0,1,13,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),36.64197945060081,127.48812947551923
2020,충북,43111,충청북도 청주시 상당구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114786,9,0,3,8,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),36.61464664144899,127.49798514597994
2020,충북,43111,충청북도 청주시 상당구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114787,11,0,8,13,기타,1,0,1,0.0,3,과잉 (카메라多 사고少),36.61886563119671,127.49728056299267
2020,충북,43111,충청북도 청주시 상당구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114788,11,0,1,13,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),36.627727306072416,127.49664288961601
2020,충북,43111,충청북도 청주시 상당구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114789,14,0,2,16,기타,0,0,0,0.0,0,부족 (카메라少),36.60865169763224,127.49874555933563
2020,충북,43111,충청북도 청주시 상당구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114790,9,0,3,9,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),36.61186090257941,127.50394534251305
2020,충북,43112,충청북도 청주시 서원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114791,31,0,10,33,U턴중 / 신호위반 / 기타 / 안전거리미확보,0,0,0,50.0,2,사고다발 (사고多+중상多),36.63761873197869,127.45782709189716
2020,충북,43112,충청북도 청주시 서원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114792,9,0,4,9,기타,0,0,0,0.0,0,부족 (카메라少),36.61415509561903,127.46498515809652
2020,충북,43112,충청북도 청주시 서원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114793,19,0,5,23,기타 / 신호위반 / U턴중 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),36.61835702210181,127.46858434197085
2020,충북,43112,충청북도 청주시 서원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114794,10,1,4,8,기타,0,0,0,0.0,1,사망위험 (사망사고 집중),36.62723479684554,127.46168004173978
2020,충북,43112,충청북도 청주시 서원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114795,20,0,9,24,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),36.609984404986136,127.47964662871297
2020,충북,43112,충청북도 청주시 서원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114796,12,0,1,25,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),36.61298555668404,127.47500516597069
2020,충북,43112,충청북도 청주시 서원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114797,9,0,5,10,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),36.6195204633422,127.47069755773339
2020,충북,43112,충청북도 청주시 서원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114798,16,0,3,16,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),36.638660489630034,127.47713390212466
2020,충북,43112,충청북도 청주시 서원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114799,11,0,5,10,안전거리미확보 / 기타,1,1,0,50.0,3,과잉 (카메라多 사고少),36.61754853835615,127.48380490488312
2020,충북,43112,충청북도 청주시 서원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114800,19,0,4,33,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),36.6274923139269,127.48644256433181
2020,충북,43113,충청북도 청주시 흥덕구내에서 2020년도에 반경50m 이내 다른사고12건 이상 지역,114801,16,0,8,15,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),36.61252151530145,127.42195595417525
2020,충북,43113,충청북도 청주시 흥덕구내에서 2020년도에 반경50m 이내 다른사고12건 이상 지역,114803,12,0,4,15,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),36.63137455835974,127.42645608341941
2020,충북,43113,충청북도 청주시 흥덕구내에서 2020년도에 반경50m 이내 다른사고12건 이상 지역,114804,18,0,4,26,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),36.63718345000962,127.45091438981338
2020,충북,43113,충청북도 청주시 흥덕구내에서 2020년도에 반경50m 이내 다른사고12건 이상 지역,114805,20,0,5,23,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),36.64603954732657,127.46051878244029
2020,충북,43114,충청북도 청주시 청원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114806,8,0,4,8,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),36.70400519973516,127.42299598371122
2020,충북,43114,충청북도 청주시 청원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114807,12,0,4,13,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),36.71933257731731,127.41295887306896
2020,충북,43114,충청북도 청주시 청원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114808,12,0,3,16,안전거리미확보 / U턴중 / 기타,1,0,1,33.33333333333333,3,과잉 (카메라多 사고少),36.74028807172963,127.45601431458711
2020,충북,43114,충청북도 청주시 청원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114809,8,0,0,11,기타,0,0,0,0.0,0,부족 (카메라少),36.74350416206415,127.45031103418566
2020,충북,43114,충청북도 청주시 청원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114810,25,0,5,32,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),36.660178165337705,127.47268577815218
2020,충북,43114,충청북도 청주시 청원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114811,26,0,10,26,안전거리미확보 / U턴중 / 신호위반 / 기타,1,0,1,50.0,3,과잉 (카메라多 사고少),36.66757236076995,127.48461223407257
2020,충북,43114,충청북도 청주시 청원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114812,18,0,3,30,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),36.6771997872087,127.48121938702775
2020,충북,43114,충청북도 청주시 청원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114813,20,0,12,25,안전거리미확보 / 기타,0,0,0,50.0,2,사고다발 (사고多+중상多),36.659982013852115,127.48622486234837
2020,충북,43114,충청북도 청주시 청원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114814,18,0,4,25,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),36.65428466950332,127.48685232703339
2020,충북,43114,충청북도 청주시 청원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114815,13,0,2,14,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),36.667284478639026,127.49123696067853
2020,충북,43114,충청북도 청주시 청원구내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114816,10,0,3,13,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),36.6673386991414,127.49381073290427
2020,충북,43130,충청북도 충주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114818,10,0,4,15,신호위반 / 기타,0,0,0,50.0,0,부족 (카메라少),36.96984714022047,127.92152035361691
2020,충북,43130,충청북도 충주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114819,18,1,8,19,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),36.97703655078983,127.92264996902249
2020,충북,43130,충청북도 충주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114820,13,0,2,21,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),36.98401919381334,127.91083425085027
